id,word,pos,part,section,japanese,sentence,sentence_ja
401,demonstrate,verb,1,5,を論証［証明］する；デモをする,The scientist will demonstrate the complex experiment to the students in the lab.,科学者は研究室で学生たちにその複雑な実験を実演するでしょう。
402,behave,verb,1,5,振る舞う；作動する,Parents often teach their children how to behave appropriately in public.,親は子供たちに、人前で適切に振る舞う方法をよく教えます。
403,educate,verb,1,5,を教育する；に教える；（能力など）を養う,Universities play a crucial role in educating the next generation of leaders.,大学は次世代のリーダーを教育する上で重要な役割を担っています。
404,purchase,verb,1,5,を購入する,"After careful consideration, the company decided to purchase advanced machinery to improve efficiency.",慎重な検討の結果、その会社は効率を改善するために高度な機械を購入することを決定しました。
405,recommend,verb,1,5,を勧める,The committee strongly recommended implementing new policies to address the growing environmental concerns.,委員会は、増大する環境問題に対処するため、新しい政策を実行することを強く勧めた。
406,admit,verb,1,5,（を）（しぶしぶ）認める；に（～への）入場［入学など］を認める（to / into）,The prestigious university only admits a small number of applicants each year due to its highly competitive nature.,その名門大学は、競争率が非常に高いため、毎年少数の応募者しか入学を認めません。
407,generate,verb,1,5,を生み出す；（電気など）を発生させる,The company aims to generate innovative ideas to solve environmental problems.,その企業は、環境問題解決のための革新的なアイデアを生み出すことを目指している。
408,explore,verb,1,5,（を）調査［探究］する；（を）探検［探査］する,Students should explore various career options before making a final decision about their future.,学生は将来に関する最終決定を下す前に、様々な進路を模索すべきです。
409,amaze,verb,1,5,をびっくりさせる,Her ability to solve complex problems in minutes never ceases to amaze me.,彼女が複雑な問題を数分で解決する能力には、いつも驚かされます。
410,tear,verb,1,5,を引き裂く；裂ける,The strong wind could tear the tent if we don't secure it properly.,適切に固定しなければ、強風がそのテントを引き裂いてしまうかもしれません。
411,settle,verb,1,5,を解決する；（に）移り住む；を落ち着かせる,It took her a few weeks to settle into her new job and feel comfortable.,彼女が新しい仕事に慣れて、心地よく感じるまで数週間かかった。
412,afford,verb,1,5,を持つ［する］余裕がある；を与える,"In today's competitive job market, individuals cannot afford to be complacent about developing new skills.",今日の競争の激しい雇用市場では、個人は新しいスキルを身につけることに関して、自己満足に陥る余裕はない。
413,conclude,verb,1,5,と結論づける；を締めくくる；を締結する,"Based on the available data, researchers concluded that the new treatment significantly improved patients' conditions.",利用可能なデータに基づき、研究者たちは新しい治療法が患者の状態を著しく改善させたと結論づけた。
414,advertise,verb,1,5,を宣伝する；（～を求める）広告を出す（for）,Many businesses choose to advertise their services online to reach a wider audience.,多くの企業は、より幅広い層に届けるために、オンラインでサービスを宣伝することを選びます。
415,encounter,verb,1,5,に遭遇する；に（思いがけず）出会う,"During their expedition, the explorers expected to encounter various challenges in the uncharted jungle.",探検中、探検家たちは未開のジャングルで様々な困難に遭遇することを予想していた。
